date,Usd,Eur,Cny,Krw,Brl
2019-03-27,1.0,0.8878520695214281,6.724177964614283,1137.3328074989925,3.904316866900001
2019-03-28,1.0,0.8891079571916654,6.7293098569416685,1138.0673828985327,3.904316866899995
2019-03-29,1.0,0.8909748829999999,6.729450128999993,1138.1555095521664,3.904316866899995
2019-03-30,1.0,0.8900756564000003,6.710903426799988,1136.1459724076997,3.904316866899995
2019-03-31,1.0,0.8900756564000003,6.710903426799988,1136.1459724076997,3.904316866899995
2019-04-01,1.0,0.8900459502499992,6.711113324537494,1135.7008803162378,3.894140726050002
2019-04-02,1.0,0.891148667556944,6.714937568216663,1135.5329654946395,3.870440382712502
2019-04-03,1.0,0.8914817280000005,6.7153975375764,1135.5648130243017,3.850666297862503
2019-04-04,1.0,0.8901029863666666,6.711257290169452,1135.4156798784156,3.8455135709500032
2019-04-05,1.0,0.890913019883334,6.716897380977787,1137.4109146382543,3.858655132044449
2019-04-06,1.0,0.8902341316000015,6.717439686600005,1137.3987358674988,3.8516869937000076
2019-04-07,1.0,0.8902341316000015,6.717439686600005,1137.3987358674988,3.8516869937000076
2019-04-08,1.0,0.8898339334722224,6.718016252061101,1140.5079733002779,3.8600529138500033
2019-04-09,1.0,0.8882544556000006,6.716119104294435,1143.0831649768434,3.86605855075555
2019-04-10,1.0,0.8867060657305551,6.7134558091638885,1138.806149686141,3.8493665153374996
2019-04-11,1.0,0.887029774849999,6.717203105469455,1138.805858302615,3.838362918488888
2019-04-12,1.0,0.8861078799000004,6.714199732050005,1138.080467072576,3.851808266824997
2019-04-13,1.0,0.8833141949000008,6.707799664300008,1133.2921120042006,3.876336012699996
2019-04-14,1.0,0.8833141949000008,6.707799664300008,1133.2921120042006,3.876336012699996
2019-04-15,1.0,0.8835571090944451,6.707169301894456,1133.0434519487726,3.8808739327999993
2019-04-16,1.0,0.8841820894499998,6.70730186381111,1133.5835990090882,3.886907737822223
2019-04-17,1.0,0.884668716233333,6.702425374333341,1134.4370595075343,3.8892994286999976
2019-04-18,1.0,0.8863260216444436,6.695310211833328,1134.5277405801685,3.90904739728611
