date,Us,Eu,Ch,Kr,Tw
2019-03-27,117.71691304347826,178.37199999999999,183.63486956521743,222.63265217391307,262.9166086956522
2019-03-28,119.78198611111111,177.23983333333342,184.49487500000004,247.77537499999997,261.04580555555555
2019-03-29,119.03268055555554,175.30968055555556,184.58265277777775,244.07449999999992,261.9316111111111
2019-03-30,117.30495833333329,172.90093055555553,184.15940277777776,237.34077777777782,259.56659722222213
2019-03-31,118.47652777777778,174.33193055555552,183.85909722222223,232.301375,259.88756944444435
2019-04-01,119.53425,176.6646527777778,185.26598611111118,224.5584444444445,261.19086111111113
2019-04-02,118.563125,172.91524999999993,185.63234722222217,226.46811111111106,261.7374166666666
2019-04-03,118.12698611111111,173.9264861111112,185.2220833333333,234.5994861111111,260.6541388888889
2019-04-04,118.16977777777772,173.3825138888889,184.0949861111111,229.6623194444445,260.8754027777778
2019-04-05,117.31408333333333,173.41056944444446,183.46601388888894,221.95198611111104,261.3732777777777
2019-04-06,117.70556944444446,172.08115277777776,182.7664305555556,222.17712500000005,259.9880972222222
2019-04-07,117.65510416666669,172.29372222222216,184.43378472222219,223.70968055555562,260.35861805555555
2019-04-08,120.75874305555554,173.9981180555555,186.26753472222222,229.00245138888891,262.1612569444444
2019-04-09,120.6074861111111,175.1974722222223,185.76015277777776,232.429875,261.98454166666664
2019-04-10,119.50209722222219,175.12380555555558,186.65894444444442,225.95680555555555,262.5268819444445
2019-04-11,119.4467013888889,174.49618750000002,185.81029166666667,230.54573611111107,262.59737500000006
2019-04-12,119.54265277777777,174.13218749999996,186.87575,230.69581944444442,262.73249305555555
2019-04-13,118.19213888888895,174.85413888888883,187.11076388888895,226.77187500000002,262.539013888889
2019-04-14,119.34543055555557,174.82770833333328,187.23433333333335,235.37269444444448,264.99627777777795
2019-04-15,120.86706944444443,176.11231944444438,187.2314305555556,237.6315416666667,265.1129583333334
2019-04-16,120.50863888888891,176.44511111111103,188.46283333333335,232.72537499999993,263.6230833333334
2019-04-17,120.40993055555555,175.38575000000003,188.98218055555554,235.3937222222224,265.41008333333343
2019-04-18,119.41395833333337,173.4536666666667,188.204,238.8125138888889,267.3645555555556
2019-04-19,118.42190277777773,172.72138888888887,187.75783333333328,232.82236111111104,263.15031944444456
2019-04-20,117.81695833333333,172.6407916666667,188.30801388888892,232.6131527777778,260.79044444444446
2019-04-21,118.37245833333334,172.9111527777778,187.57005555555554,234.7685416666666,263.03461111111096
2019-04-22,119.3352361111111,173.99416666666673,188.8469583333334,237.66609722222225,263.59379166666656
2019-04-23,118.91016666666663,176.16608333333332,188.6486111111111,234.68640277777774,263.80780555555555
2019-04-24,118.27426388888888,174.85940277777775,188.9682638888889,238.87627777777777,267.66613888888884
2019-04-25,119.10875,175.11451388888892,190.8290833333334,246.02779166666667,270.0633888888889
2019-04-26,119.3267777777778,173.63665277777773,192.85837499999997,238.02291666666665,275.89561111111107
2019-04-27,118.8682638888889,172.64052777777775,191.1986527777778,239.11600000000004,268.2125694444445
2019-04-28,119.91888888888889,173.349875,191.79597222222222,246.53380555555552,270.4290555555556
2019-04-29,120.87777777777777,173.6053611111111,192.00758333333323,252.42002777777785,273.04902777777784
2019-04-30,120.52994444444445,171.83256944444446,193.30747222222226,243.32440277777772,266.867236111111
2019-05-01,118.5720138888889,170.89086111111112,193.18393055555552,232.35037500000004,268.1041944444444
2019-05-02,118.96106944444445,171.52983333333327,193.53195833333325,232.76222222222214,266.5836666666667
2019-05-03,118.5625972222222,170.63745833333334,193.24541666666667,232.48084722222225,264.7633611111111
2019-05-04,118.24183333333336,171.24675000000005,195.641625,229.06623611111112,268.4005833333334
2019-05-05,117.69329166666668,171.2010555555555,196.80434722222228,233.58552777777777,268.98699999999997
2019-05-06,119.48456338028167,173.01957746478877,197.2945633802818,234.11881690140856,270.81785915492964
2019-05-07,119.35362499999997,172.85652777777779,198.7314444444444,238.5919027777777,268.89280555555547
2019-05-08,117.94541666666669,171.86104166666672,198.78705555555558,241.47344444444445,272.5489027777778
2019-05-09,118.61811111111112,172.7141250000001,197.81834722222226,242.22262500000014,271.4325694444445
2019-05-10,117.56431944444446,170.54420833333336,198.0628055555556,240.11834722222218,272.9448055555555
2019-05-11,116.78852777777777,170.82429166666668,198.51508333333337,247.95891666666668,272.8574583333333
2019-05-12,117.43968055555557,171.26308333333338,199.85752777777768,250.20473611111115,272.6263888888888
2019-05-13,118.16498611111109,173.70901388888888,199.94856944444444,250.21369444444437,276.9320138888887
2019-05-14,120.29998611111108,176.33233333333328,200.58137499999998,261.8462222222222,280.3203194444444
2019-05-15,119.99222222222222,176.31069444444444,202.00477777777783,262.6771666666667,284.27394444444445
2019-05-16,120.28916666666663,179.04238888888892,203.99097222222224,258.92883333333333,285.8891527777778
2019-05-17,119.7395138888889,178.6346666666667,206.56972222222223,260.40865277777783,285.3528888888889
2019-05-18,118.91165277777776,178.21252777777775,207.31712499999995,249.02027777777778,277.95713888888895
2019-05-19,120.14090277777781,178.72723611111113,209.2683888888889,256.56705555555556,280.4753611111112
2019-05-20,121.81313888888889,180.7227916666667,210.0239583333333,261.3625972222222,278.4512638888889
2019-05-21,120.18740277777773,181.0131111111111,212.1190277777778,250.23491666666672,280.01341666666656
2019-05-22,120.74805555555557,182.42613888888883,212.55665277777783,254.36801388888887,279.8751805555555
2019-05-23,121.29247222222219,180.7931666666667,218.3939583333334,255.4616666666666,285.78847222222225
2019-05-24,120.35715277777778,179.8497361111111,215.1544166666666,262.633125,286.87470833333333
2019-05-25,120.71530555555556,179.73841666666667,219.22579166666665,262.1815694444445,277.97184722222215
2019-05-26,120.85100000000001,180.6143055555556,219.52256944444446,257.4362222222222,284.9427638888888
2019-05-27,120.37222222222219,180.54388888888886,221.41555555555556,265.2548333333333,284.37352777777784
2019-05-28,121.77362499999998,181.40301388888886,221.1324444444444,260.2179166666667,287.6528611111112
2019-05-29,121.40691666666667,179.69012499999997,223.24340277777767,267.444,282.978638888889
2019-05-30,120.96036111111113,178.2574722222222,225.70944444444442,264.58640277777783,285.357986111111
2019-05-31,120.06198611111114,178.5809583333334,226.03002777777772,260.1150416666668,289.9902638888889
2019-06-01,120.01195833333333,178.72351388888885,226.04348611111106,244.12273611111107,283.4708888888889
2019-06-02,121.11911111111115,178.72016666666667,223.73468055555549,250.42661111111101,296.88855555555534
2019-06-03,122.2283611111111,180.5859583333333,228.893875,252.62147222222225,287.0839722222222
2019-06-04,122.34384507042255,182.39794366197185,227.49035211267605,258.2249718309859,291.35964788732406
2019-06-05,121.42836111111109,181.39825000000008,226.39500000000032,254.98701388888887,294.66813888888896
2019-06-06,122.98958333333336,180.15601388888885,226.61630555555553,252.3715972222222,295.09605555555555
2019-06-07,121.43097222222225,179.11879166666665,227.3500555555555,254.8543611111111,292.6341666666666
2019-06-08,121.65175000000002,179.70727777777773,226.00065277777782,253.8166111111111,289.68244444444434
2019-06-09,121.23928169014087,180.04283098591551,227.30769014084504,255.75445070422535,292.87459154929587
2019-06-10,122.95505555555555,180.0552222222222,228.82725000000008,262.21140277777783,292.53525
2019-06-11,126.54834722222216,185.96473611111114,243.68087500000007,270.4386944444445,300.05791666666653
2019-06-12,126.18675000000007,177.82708333333332,227.70402777777775,266.68284722222205,298.44506944444447
2019-06-13,125.98315277777786,181.3130277777779,233.29980555555554,275.1398611111111,291.68193055555554
2019-06-14,124.390125,180.82455555555552,231.01076388888885,268.8934722222222,291.1291527777778
2019-06-15,124.80395833333334,179.78945833333336,230.92948611111115,266.7945138888889,284.5945972222223
2019-06-16,124.182875,180.033875,230.43786111111115,272.6120833333333,291.9289027777777
2019-06-17,127.23123611111113,180.57463888888893,230.4269027777778,273.1282916666666,293.91945833333347
2019-06-18,126.82236111111112,182.1942777777778,229.2020416666667,274.51365277777774,297.6460972222223
2019-06-19,128.25774999999996,182.84961111111107,225.7815972222223,272.02783333333326,295.8874027777777
2019-06-20,128.7033611111111,181.91874999999993,224.03911111111117,277.033125,290.6271388888888
2019-06-21,127.8383194444444,181.60951388888896,226.43002777777772,278.13604166666676,290.75705555555555
2019-06-22,126.86606944444442,181.43095833333325,225.0642916666667,273.7974305555556,292.9931527777777
2019-06-23,128.01536111111108,181.01481944444438,228.37247222222226,277.5701388888889,293.3519861111112
2019-06-24,129.9792083333333,185.65114583333332,227.20086805555556,279.3617847222223,290.83715972222217
2019-06-25,131.47068055555553,186.5539722222223,227.93538888888887,275.98327777777774,298.047513888889
2019-06-26,128.7905694444445,186.70645833333336,226.41505555555557,279.7262152777778,297.4935138888888
2019-06-27,129.77109722222224,184.48884722222215,226.56290277777777,295.0731666666668,303.8068888888888
2019-06-28,131.11316666666667,185.05123611111105,223.85816666666673,290.9884305555556,290.8126944444444
2019-06-29,128.86501388888888,182.13244444444445,225.2005416666667,286.0700694444444,297.9722638888889
2019-06-30,131.65580555555562,182.11334722222222,223.43127777777784,285.9325000000001,293.5413055555555
2019-07-01,130.71176388888887,183.1420138888889,223.14883333333336,272.8004583333334,300.52769444444453
2019-07-02,131.86852083333326,182.93800000000005,225.72118749999987,278.1094861111111,295.32778472222225
2019-07-03,131.7794305555556,182.4977638888889,225.29802777777786,276.5343333333333,303.7085277777777
2019-07-04,130.3474861111111,182.68005555555555,223.78063888888883,281.3044861111112,300.62680555555545
2019-07-05,130.4954444444445,182.59802777777776,222.2560833333334,283.63775000000004,295.65169444444444
2019-07-06,131.3235416666667,182.291375,223.30683333333332,286.0761666666667,295.0043888888888
2019-07-07,133.31849999999997,184.50334722222217,223.64356944444432,283.5260833333334,293.1272916666667
2019-07-08,135.69655555555553,184.6836388888889,222.68245833333327,288.63754166666666,292.18284722222234
2019-07-09,134.6083472222222,182.914,222.16633333333328,288.20672222222237,294.85744444444435
2019-07-10,132.45006944444447,182.9879722222222,219.18925000000002,281.69249999999994,295.3306250000001
2019-07-11,132.02406944444445,181.00574999999998,214.03576388888885,279.6107222222224,297.60070833333333
2019-07-12,130.33376388888894,182.65379166666668,211.78238888888893,278.43348611111116,287.2880694444445
2019-07-13,128.90983333333338,179.86319444444447,208.77372222222218,271.9752083333334,288.4570972222223
2019-07-14,129.16912500000004,180.17018055555562,208.30102777777776,275.4965416666667,287.60894444444443
2019-07-15,130.67302777777783,181.27949999999998,207.06973611111104,274.15691666666663,290.542875
2019-07-16,130.8945972222222,180.71529166666667,207.99101388888886,276.10852777777785,288.75137500000005
2019-07-17,130.5122361111111,179.10461111111113,209.07181944444451,275.97638888888866,290.738986111111
2019-07-18,129.374125,178.68388888888884,204.78044444444444,272.2477638888888,289.67206944444433
2019-07-19,130.66140277777777,178.27566666666672,205.2459722222222,271.15849999999995,285.4260972222224
2019-07-20,128.18805555555554,177.17169444444443,203.8993333333334,263.8465277777778,285.49297222222225
2019-07-21,128.68091666666666,177.56997222222228,205.74434722222222,262.06412500000005,286.91819444444445
2019-07-22,131.42155555555559,178.23976388888892,204.8797361111111,268.0801666666666,285.8479444444444
2019-07-23,130.27684722222216,178.24952777777776,205.5844999999999,267.03376388888887,286.19945833333327
2019-07-24,130.8003055555556,176.98030555555556,205.47162500000002,271.529861111111,288.4315
2019-07-25,130.722875,176.32195833333336,202.84609722222223,270.50109722222226,280.2229444444444
2019-07-26,130.76956944444441,177.03270833333332,203.7195416666666,266.2627222222222,287.63191666666665
2019-07-27,129.53411111111114,175.42388888888888,203.10002777777777,263.46862500000003,284.482861111111
2019-07-28,130.57180555555556,176.77915277777777,204.14305555555558,262.4293611111111,285.9990694444445
2019-07-29,132.86500000000007,176.6310833333333,206.01975000000004,262.69258333333323,290.95227777777774
2019-07-30,132.99072222222227,176.70973611111106,207.18977777777778,266.6611805555556,287.67343055555534
2019-07-31,132.7586388888889,174.2149166666666,205.21704166666657,262.22963888888876,286.6756805555556
2019-08-01,131.89445833333332,173.36740277777778,203.81013888888882,260.28995833333335,285.40880555555555
2019-08-02,132.1892777777778,173.43225,205.37673611111114,250.49409722222222,285.2853333333334
2019-08-03,130.30856944444446,173.1727361111112,205.85327777777783,249.9774305555556,286.5246944444444
2019-08-04,130.39113888888886,173.3364166666666,205.49968055555553,252.606875,284.261486111111
2019-08-05,132.94145833333326,174.03859722222225,207.15788888888892,255.58527777777772,284.78502777777777
2019-08-06,132.66899999999998,175.38387500000005,208.09390277777777,251.01613888888875,286.468375
2019-08-07,133.65006944444445,176.87225,209.87130555555552,254.23990277777773,281.9058749999999
2019-08-08,134.97366666666667,179.5169583333333,214.64388888888888,252.94338888888888,284.1337222222222
2019-08-09,136.3381944444444,178.00059722222218,230.791375,261.87461111111116,287.8735138888889
2019-08-10,135.01504166666672,178.3025416666667,231.0079444444444,254.29826388888887,285.98708333333326
2019-08-11,136.15495833333333,180.51137500000004,232.020375,255.24209722222207,285.68974999999995
2019-08-12,141.4229305555555,183.11165277777778,238.89308333333332,259.59683333333334,288.4128333333333
2019-08-13,143.85436111111113,191.78140277777777,253.40738888888893,271.6437638888889,288.37015277777783
2019-08-14,142.05109722222227,184.75330555555556,250.24526388888893,267.0796111111111,285.8828333333334
2019-08-15,141.13159722222224,184.98673611111104,245.57436111111116,266.59448611111105,288.6097638888889
2019-08-16,140.97974999999997,184.93454166666663,244.10233333333332,264.719652777778,286.28004166666665
2019-08-17,138.9014166666667,185.07219444444442,246.47716666666668,261.03577777777775,282.76452777777786
2019-08-18,138.68416666666667,187.15854166666665,246.43498611111124,266.9059027777778,283.94304166666666
2019-08-19,141.91676388888888,188.70636111111114,248.34308333333325,272.786875,284.90241666666674
2019-08-20,143.28445833333328,192.37826388888894,250.70143055555562,270.944625,288.85304166666657
2019-08-21,143.70495833333337,191.89762499999995,256.96177777777774,276.2197777777776,283.9531527777777
2019-08-22,144.33162499999997,192.99144444444445,259.67913888888893,269.61323611111106,285.8131388888889
2019-08-23,144.91049999999998,193.10065277777778,268.6390694444443,269.85808333333335,287.3204027777778
2019-08-24,145.35644444444443,195.20256944444452,270.4111527777778,274.2272222222223,285.6884027777778
2019-08-25,145.98995833333333,200.3346666666667,280.4191388888889,283.5314027777778,291.1240416666667
2019-08-26,160.4459027777778,218.27051388888887,300.76598611111115,298.9317083333333,296.82024999999993
2019-08-27,163.36811111111106,234.41351388888896,294.6644305555555,325.2621527777778,311.3556666666666
2019-08-28,163.3725972222222,214.9566111111111,288.1851111111112,312.40943055555545,308.4298333333334
2019-08-29,161.31052777777782,217.8450833333333,282.93861111111113,317.44027777777774,319.6991805555556
2019-08-30,160.38048611111105,208.75359722222225,284.6552222222222,328.8779444444445,312.65015277777775
2019-08-31,158.58083333333335,210.87280555555554,284.2896388888889,327.47918055555544,305.60831944444436
2019-09-01,158.50998611111106,212.0179305555555,284.16886111111114,299.38568055555555,306.79234722222225
2019-09-02,159.9373194444444,210.76447222222225,284.7190138888889,311.0303888888889,316.2400972222222
2019-09-03,160.8169722222222,212.73308333333327,285.8174305555556,324.5402638888888,307.64868055555564
2019-09-04,162.59355555555558,213.1203611111111,286.8653194444444,322.8516527777778,310.4097222222222
2019-09-05,164.072625,214.84987500000005,284.6865972222222,320.66870833333337,308.02143055555547
2019-09-06,162.94054166666672,213.30713888888886,285.2954861111112,321.3419305555556,303.75740277777777
2019-09-07,160.80650000000003,214.23302777777783,285.74181944444433,327.72634722222233,294.5336805555555
2019-09-08,162.30729166666669,213.1328333333334,286.0270833333334,324.9233472222222,294.2852499999999
2019-09-09,165.01752777777773,216.60418055555553,288.7395,317.2129444444444,294.5116111111112
2019-09-10,168.14870833333333,218.24240277777778,288.2234166666666,313.60136111111115,291.92976388888906
2019-09-11,168.21272222222217,221.87862500000003,293.02826388888883,317.38562500000006,294.5775138888889
2019-09-12,168.51970833333334,223.21348611111108,289.34604166666674,312.75363888888893,294.12570833333336
2019-09-13,167.1658055555555,221.6676666666667,288.0696388888889,313.4368055555556,294.0721527777778
2019-09-14,164.37255555555555,216.10877777777776,290.63144444444447,323.2774444444444,272.40999999999997
2019-09-15,167.0933611111111,219.79013888888886,288.10547222222226,318.72197222222223,277.4365833333333
2019-09-16,169.8141666666667,223.4715,285.5795,314.1665,282.46316666666667
2019-09-17,172.97983333333332,229.02248611111114,289.58394444444446,315.6824444444444,301.3804305555556
2019-09-18,171.9822916666667,232.65672222222227,290.32898611111096,322.4808472222222,300.2939027777778
2019-09-19,174.2888611111111,236.8608611111112,291.40793055555554,311.64506944444446,300.40981944444434
2019-09-20,175.44037500000002,236.22218055555555,291.781375,316.03937500000006,313.1051944444444
2019-09-21,173.65015277777783,233.17540277777778,293.78324999999995,312.39477777777785,308.3538055555556
