date,Us,Eu,Ch,Tw
2019-03-27,117.71691304347826,178.37199999999999,183.63486956521743,262.9166086956522
2019-03-28,119.78198611111111,177.23983333333342,184.49487500000004,261.04580555555555
2019-03-29,119.03268055555554,175.30968055555556,184.58265277777775,261.9316111111111
2019-03-30,117.30495833333329,172.90093055555553,184.15940277777776,259.56659722222213
2019-03-31,118.47652777777778,174.33193055555552,183.85909722222223,259.88756944444435
2019-04-01,119.53425,176.6646527777778,185.26598611111118,261.19086111111113
2019-04-02,118.563125,172.91524999999993,185.63234722222217,261.7374166666666
2019-04-03,118.12698611111111,173.9264861111112,185.2220833333333,260.6541388888889
2019-04-04,118.16977777777772,173.3825138888889,184.0949861111111,260.8754027777778
2019-04-05,117.31408333333333,173.41056944444446,183.46601388888894,261.3732777777777
2019-04-06,117.70556944444446,172.08115277777776,182.7664305555556,259.9880972222222
2019-04-07,117.65510416666669,172.29372222222216,184.43378472222219,260.35861805555555
2019-04-08,120.75874305555554,173.9981180555555,186.26753472222222,262.1612569444444
2019-04-09,120.6074861111111,175.1974722222223,185.76015277777776,261.98454166666664
2019-04-10,119.50209722222219,175.12380555555558,186.65894444444442,262.5268819444445
2019-04-11,119.4467013888889,174.49618750000002,185.81029166666667,262.59737500000006
2019-04-12,119.54265277777777,174.13218749999996,186.87575,262.73249305555555
2019-04-13,118.19213888888895,174.85413888888883,187.11076388888895,262.539013888889
2019-04-14,119.34543055555557,174.82770833333328,187.23433333333335,264.99627777777795
2019-04-15,120.86706944444443,176.11231944444438,187.2314305555556,265.1129583333334
2019-04-16,120.50863888888891,176.44511111111103,188.46283333333335,263.6230833333334
2019-04-17,120.40993055555555,175.38575000000003,188.98218055555554,265.41008333333343
2019-04-18,119.41395833333337,173.4536666666667,188.204,267.3645555555556
2019-04-19,118.42190277777773,172.72138888888887,187.75783333333328,263.15031944444456
2019-04-20,117.81695833333333,172.6407916666667,188.30801388888892,260.79044444444446
2019-04-21,118.37245833333334,172.9111527777778,187.57005555555554,263.03461111111096
2019-04-22,119.3352361111111,173.99416666666673,188.8469583333334,263.59379166666656
2019-04-23,118.91016666666663,176.16608333333332,188.6486111111111,263.80780555555555
2019-04-24,118.27426388888888,174.85940277777775,188.9682638888889,267.66613888888884
2019-04-25,119.10875,175.11451388888892,190.8290833333334,270.0633888888889
2019-04-26,119.3267777777778,173.63665277777773,192.85837499999997,275.89561111111107
2019-04-27,118.8682638888889,172.64052777777775,191.1986527777778,268.2125694444445
