date,Us,Eu,Ch,Kr
2019-03-27,117.71691304347826,178.37199999999999,183.63486956521743,222.63265217391307
2019-03-28,119.78198611111111,177.23983333333342,184.49487500000004,247.77537499999997
2019-03-29,119.03268055555554,175.30968055555556,184.58265277777775,244.07449999999992
2019-03-30,117.30495833333329,172.90093055555553,184.15940277777776,237.34077777777782
2019-03-31,118.47652777777778,174.33193055555552,183.85909722222223,232.301375
2019-04-01,119.53425,176.6646527777778,185.26598611111118,224.5584444444445
2019-04-02,118.563125,172.91524999999993,185.63234722222217,226.46811111111106
2019-04-03,118.12698611111111,173.9264861111112,185.2220833333333,234.5994861111111
2019-04-04,118.16977777777772,173.3825138888889,184.0949861111111,229.6623194444445
2019-04-05,117.31408333333333,173.41056944444446,183.46601388888894,221.95198611111104
2019-04-06,117.70556944444446,172.08115277777776,182.7664305555556,222.17712500000005
2019-04-07,117.65510416666669,172.29372222222216,184.43378472222219,223.70968055555562
2019-04-08,120.75874305555554,173.9981180555555,186.26753472222222,229.00245138888891
2019-04-09,120.6074861111111,175.1974722222223,185.76015277777776,232.429875
2019-04-10,119.50209722222219,175.12380555555558,186.65894444444442,225.95680555555555
2019-04-11,119.4467013888889,174.49618750000002,185.81029166666667,230.54573611111107
2019-04-12,119.54265277777777,174.13218749999996,186.87575,230.69581944444442
2019-04-13,118.19213888888895,174.85413888888883,187.11076388888895,226.77187500000002
2019-04-14,119.34543055555557,174.82770833333328,187.23433333333335,235.37269444444448
2019-04-15,120.86706944444443,176.11231944444438,187.2314305555556,237.6315416666667
2019-04-16,120.50863888888891,176.44511111111103,188.46283333333335,232.72537499999993
2019-04-17,120.40993055555555,175.38575000000003,188.98218055555554,235.3937222222224
2019-04-18,119.41395833333337,173.4536666666667,188.204,238.8125138888889
2019-04-19,118.42190277777773,172.72138888888887,187.75783333333328,232.82236111111104
2019-04-20,117.81695833333333,172.6407916666667,188.30801388888892,232.6131527777778
2019-04-21,118.37245833333334,172.9111527777778,187.57005555555554,234.7685416666666
2019-04-22,119.3352361111111,173.99416666666673,188.8469583333334,237.66609722222225
2019-04-23,118.91016666666663,176.16608333333332,188.6486111111111,234.68640277777774
2019-04-24,118.27426388888888,174.85940277777775,188.9682638888889,238.87627777777777
2019-04-25,119.10875,175.11451388888892,190.8290833333334,246.02779166666667
2019-04-26,119.3267777777778,173.63665277777773,192.85837499999997,238.02291666666665
2019-04-27,118.8682638888889,172.64052777777775,191.1986527777778,239.11600000000004
2019-04-28,119.91888888888889,173.349875,191.79597222222222,246.53380555555552
2019-04-29,120.87777777777777,173.6053611111111,192.00758333333323,252.42002777777785
2019-04-30,120.52994444444445,171.83256944444446,193.30747222222226,243.32440277777772
2019-05-01,118.5720138888889,170.89086111111112,193.18393055555552,232.35037500000004
2019-05-02,118.96106944444445,171.52983333333327,193.53195833333325,232.76222222222214
2019-05-03,118.5625972222222,170.63745833333334,193.24541666666667,232.48084722222225
2019-05-04,118.24183333333336,171.24675000000005,195.641625,229.06623611111112
2019-05-05,117.69329166666668,171.2010555555555,196.80434722222228,233.58552777777777
2019-05-06,119.48456338028167,173.01957746478877,197.2945633802818,234.11881690140856
2019-05-07,119.35362499999997,172.85652777777779,198.7314444444444,238.5919027777777
2019-05-08,117.94541666666669,171.86104166666672,198.78705555555558,241.47344444444445
2019-05-09,118.61811111111112,172.7141250000001,197.81834722222226,242.22262500000014
2019-05-10,117.56431944444446,170.54420833333336,198.0628055555556,240.11834722222218
2019-05-11,116.78852777777777,170.82429166666668,198.51508333333337,247.95891666666668
2019-05-12,117.43968055555557,171.26308333333338,199.85752777777768,250.20473611111115
2019-05-13,118.16498611111109,173.70901388888888,199.94856944444444,250.21369444444437
2019-05-14,120.29998611111108,176.33233333333328,200.58137499999998,261.8462222222222
2019-05-15,119.99222222222222,176.31069444444444,202.00477777777783,262.6771666666667
2019-05-16,120.28916666666663,179.04238888888892,203.99097222222224,258.92883333333333
2019-05-17,119.7395138888889,178.6346666666667,206.56972222222223,260.40865277777783
2019-05-18,118.91165277777776,178.21252777777775,207.31712499999995,249.02027777777778
2019-05-19,120.14090277777781,178.72723611111113,209.2683888888889,256.56705555555556
2019-05-20,121.81313888888889,180.7227916666667,210.0239583333333,261.3625972222222
2019-05-21,120.18740277777773,181.0131111111111,212.1190277777778,250.23491666666672
2019-05-22,120.74805555555557,182.42613888888883,212.55665277777783,254.36801388888887
2019-05-23,121.29247222222219,180.7931666666667,218.3939583333334,255.4616666666666
2019-05-24,120.35715277777778,179.8497361111111,215.1544166666666,262.633125
2019-05-25,120.71530555555556,179.73841666666667,219.22579166666665,262.1815694444445
2019-05-26,120.85100000000001,180.6143055555556,219.52256944444446,257.4362222222222
2019-05-27,120.37222222222219,180.54388888888886,221.41555555555556,265.2548333333333
2019-05-28,121.77362499999998,181.40301388888886,221.1324444444444,260.2179166666667
2019-05-29,121.40691666666667,179.69012499999997,223.24340277777767,267.444
2019-05-30,120.96036111111113,178.2574722222222,225.70944444444442,264.58640277777783
2019-05-31,120.06198611111114,178.5809583333334,226.03002777777772,260.1150416666668
2019-06-01,120.01195833333333,178.72351388888885,226.04348611111106,244.12273611111107
2019-06-02,121.11911111111115,178.72016666666667,223.73468055555549,250.42661111111101
2019-06-03,122.2283611111111,180.5859583333333,228.893875,252.62147222222225
2019-06-04,122.34384507042255,182.39794366197185,227.49035211267605,258.2249718309859
2019-06-05,121.42836111111109,181.39825000000008,226.39500000000032,254.98701388888887
2019-06-06,122.98958333333336,180.15601388888885,226.61630555555553,252.3715972222222
